# manifest	= https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/manifest.json
# HNG code	= H08
# HNG source ID	= myz
# osid	sid	page	ln	cn	x	y	w	h	char	hng-gid	flg	remarks	img	mx	my	canvas
24799	24799	f6	0	14	3160	1223	112	92	聲		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24800	24800	f6	0	15	3172	1295	88	77	聞		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24801	24801	f6	0	16	3155	1349	116	68	衆		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24802	24802	f6	0	18	3174	1455	87	68	正		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24803	24803	f6	0	19	3175	1508	86	65	法		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24804	24804	f6	0	20	3173	1561	94	68	及		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24805	24805	f6	0	21	3161	1622	105	82	像		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24806	24806	f6	0	22	3166	1691	97	77	法		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24807	24807	f6	1	0	3026	394	108	89	壽		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24808	24808	f6	1	1	3030	465	128	75	命		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24809	24809	f6	1	2	3037	521	100	76	劫		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24810	24810	f6	1	3	3050	578	81	80	多		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24811	24811	f6	1	4	3045	641	97	76	少		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24812	24812	f6	1	6	3038	753	95	76	皆		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24813	24813	f6	1	7	3020	815	120	57	如		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24814	24814	f6	1	8	3036	859	113	59	上		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24815	24815	f6	1	9	3027	907	110	72	所		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24816	24816	f6	1	10	3020	973	129	84	説		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24817	24817	f6	2	0	2895	397	111	71	迦		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24818	24818	f6	2	1	2887	455	106	77	葉		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24819	24819	f6	2	2	2902	524	104	64	汝		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24820	24820	f6	2	3	2907	576	103	67	已		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24821	24821	f6	2	4	2889	633	118	68	知		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24822	24822	f6	2	6	2895	753	107	68	五		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24823	24823	f6	2	7	2918	804	68	64	百		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24824	24824	f6	2	8	2918	852	80	70	自		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24825	24825	f6	2	9	2897	907	105	70	在		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24826	24826	f6	2	10	2900	956	116	85	者		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24827	24827	f6	2	12	2888	1093	139	88	餘		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24828	24828	f6	2	13	2892	1161	118	71	諸		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24829	24829	f6	2	14	2894	1213	121	88	聲		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24830	24830	f6	2	15	2911	1282	85	76	聞		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24831	24831	f6	2	16	2897	1337	108	77	衆		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24832	24832	f6	2	18	2896	1463	98	76	亦		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24833	24833	f6	2	19	2897	1521	104	81	當		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24834	24834	f6	2	20	2904	1590	105	81	復		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24835	24835	f6	2	21	2895	1658	105	61	如		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24836	24836	f6	2	22	2888	1701	128	84	是		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24837	24837	f6	3	0	2764	395	113	79	其		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24838	24838	f6	3	1	2780	470	91	56	不		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24839	24839	f6	3	2	2765	509	106	72	在		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24840	24840	f6	3	3	2773	566	99	58	此		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24841	24841	f6	3	4	2772	613	113	84	會		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24842	24842	f6	3	6	2773	745	96	68	汝		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24843	24843	f6	3	7	2768	800	105	76	當		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24844	24844	f6	3	8	2773	862	94	77	爲		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24845	24845	f6	3	9	2775	928	95	64	宣		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24846	24846	f6	3	10	2758	985	120	71	説		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24847	24847	f6	4	0	2633	400	123	73	爾		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24848	24848	f6	4	1	2652	469	98	86	時		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24849	24849	f6	4	2	2640	564	100	64	五		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24850	24850	f6	4	3	2657	623	79	86	百		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24851	24851	f6	4	4	2644	705	97	83	阿		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24852	24852	f6	4	5	2640	785	109	95	羅		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24853	24853	f6	4	6	2646	874	101	83	漢		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24854	24854	f6	4	7	2643	956	109	80	於		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24855	24855	f6	4	8	2644	1037	101	76	佛		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24856	24856	f6	4	9	2632	1111	110	80	前		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24857	24857	f6	4	10	2647	1192	106	83	得		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24858	24858	f6	4	11	2647	1277	95	86	受		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24859	24859	f6	4	12	2629	1356	119	81	記		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24860	24860	f6	4	13	2658	1434	87	72	已		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24861	24861	f6	4	14	2632	1501	111	86	歡		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24862	24862	f6	4	15	2633	1590	113	92	喜		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24863	24863	f6	4	16	2645	1686	105	86	踊		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24864	24864	f6	5	0	2513	394	111	93	躍		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24865	24865	f6	5	1	2513	488	108	87	即		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24866	24866	f6	5	2	2524	565	106	86	從		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24867	24867	f6	5	3	2514	642	104	82	座		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24868	24868	f6	5	4	2524	725	103	83	起		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24869	24869	f6	5	5	2512	802	103	89	到		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24870	24870	f6	5	6	2505	888	122	80	於		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24871	24871	f6	5	7	2512	970	104	73	佛		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24872	24872	f6	5	8	2504	1042	110	88	前		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24873	24873	f6	5	9	2514	1132	104	82	頭		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24874	24874	f6	5	10	2522	1211	99	74	面		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24875	24875	f6	5	11	2513	1277	111	89	禮		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24876	24876	f6	5	12	2522	1366	100	85	足		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24877	24877	f6	5	13	2511	1445	110	80	悔		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24878	24878	f6	5	14	2505	1517	122	89	過		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24879	24879	f6	5	15	2533	1605	76	72	自		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24880	24880	f6	5	16	2520	1678	103	94	㥽		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24881	24881	f6	6	0	2379	394	110	75	世		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24882	24882	f6	6	1	2376	468	111	99	尊		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24883	24883	f6	6	2	2385	562	103	82	我		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24884	24884	f6	6	3	2383	638	96	86	等		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24885	24885	f6	6	4	2381	721	104	93	常		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24886	24886	f6	6	5	2393	811	89	76	作		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24887	24887	f6	6	6	2371	881	128	92	是		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24888	24888	f6	6	7	2385	967	120	79	念		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24889	24889	f6	6	8	2398	1044	83	76	自		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24890	24890	f6	6	9	2377	1115	109	85	謂		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24891	24891	f6	6	10	2404	1197	83	80	已		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24892	24892	f6	6	11	2383	1271	103	86	得		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24893	24893	f6	6	12	2392	1351	105	89	究		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24894	24894	f6	6	13	2379	1438	123	101	竟		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24895	24895	f6	6	14	2377	1530	119	94	滅		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24896	24896	f6	6	15	2367	1618	123	88	度		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24897	24897	f6	6	16	2376	1700	131	71	今		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24898	24898	f6	7	0	2265	394	97	76	乃		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24899	24899	f6	7	1	2250	475	111	67	知		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24900	24900	f6	7	2	2272	554	94	69	之		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24901	24901	f6	7	3	2265	626	92	68	汝		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24902	24902	f6	7	4	2267	702	95	77	無		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24903	24903	f6	7	5	2243	785	113	86	智		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24904	24904	f6	7	6	2245	872	124	85	者		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24905	24905	f6	7	7	2248	955	113	76	所		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24906	24906	f6	7	8	2253	1034	98	62	以		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24907	24907	f6	7	9	2240	1097	123	89	者		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24908	24908	f6	7	10	2241	1188	117	81	何		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24909	24909	f6	7	11	2256	1262	106	97	我		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24910	24910	f6	7	12	2240	1357	106	91	等		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24911	24911	f6	7	13	2239	1445	109	88	應		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24912	24912	f6	7	14	2239	1530	115	84	得		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24913	24913	f6	7	15	2236	1614	113	71	如		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24914	24914	f6	7	16	2245	1679	112	88	來		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24915	24915	f6	8	0	2121	393	118	91	智		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24916	24916	f6	8	1	2139	475	98	98	慧		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24917	24917	f6	8	2	2142	572	92	70	而		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24918	24918	f6	8	3	2129	639	116	79	便		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
24919	24919	f6	8	4	2148	715	81	72	自		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f6/info.json	3288	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f6
