# manifest	= https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/manifest.json
# HNG code	= H08
# HNG source ID	= myz
# osid	sid	page	ln	cn	x	y	w	h	char	hng-gid	flg	remarks	img	mx	my	canvas
25875	25875	f8	17	0	942	400	115	84	説		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f8/info.json	3308	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f8
25876	25876	f8	17	1	942	478	105	84	偈		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f8/info.json	3308	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f8
25877	25877	f8	17	2	938	563	115	85	言		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f8/info.json	3308	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f8
25878	25878	f8	18	0	821	397	94	75	我		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f8/info.json	3308	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f8
25879	25879	f8	18	1	823	449	105	57	今		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f8/info.json	3308	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f8
25880	25880	f8	18	2	824	499	95	68	僧		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f8/info.json	3308	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f8
25881	25881	f8	18	3	832	556	83	59	中		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f8/info.json	3308	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f8
25882	25882	f8	18	4	819	608	111	77	説		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f8/info.json	3308	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f8
25883	25883	f8	18	6	827	750	93	68	阿		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f8/info.json	3308	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f8
25884	25884	f8	18	7	823	803	95	78	難		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f8/info.json	3308	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f8
25885	25885	f8	18	8	824	869	90	67	持		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f8/info.json	3308	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f8
25886	25886	f8	18	9	829	925	84	65	法		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f8/info.json	3308	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f8
25887	25887	f8	18	10	812	979	96	65	者		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f8/info.json	3308	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f8
25888	25888	f8	18	12	814	1109	99	70	當		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f8/info.json	3308	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f8
25889	25889	f8	18	13	825	1172	85	63	供		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f8/info.json	3308	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f8
25890	25890	f8	18	14	808	1221	113	81	養		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f8/info.json	3308	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f8
25891	25891	f8	18	15	806	1295	106	62	諸		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f8/info.json	3308	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f8
25892	25892	f8	18	16	815	1344	99	58	佛		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f8/info.json	3308	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f8
25893	25893	f8	18	18	803	1458	105	66	然		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f8/info.json	3308	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f8
25894	25894	f8	18	19	811	1516	97	65	後		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f8/info.json	3308	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f8
25895	25895	f8	18	20	823	1572	75	69	成		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f8/info.json	3308	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f8
25896	25896	f8	18	21	825	1627	66	54	正		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f8/info.json	3308	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f8
25897	25897	f8	18	22	811	1674	103	95	覺		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f8/info.json	3308	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f8
25898	25898	f8	19	0	677	394	94	72	號		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f8/info.json	3308	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f8
25899	25899	f8	19	1	701	459	69	46	曰		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f8/info.json	3308	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f8
25900	25900	f8	19	2	693	501	85	47	山		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f8/info.json	3308	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f8
25901	25901	f8	19	3	694	547	92	65	海		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f8/info.json	3308	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f8
25902	25902	f8	19	4	697	596	89	85	慧		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f8/info.json	3308	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f8
25903	25903	f8	19	6	705	748	67	65	自		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f8/info.json	3308	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f8
25904	25904	f8	19	7	691	803	82	67	在		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f8/info.json	3308	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f8
25905	25905	f8	19	8	688	859	108	74	通		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f8/info.json	3308	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f8
25906	25906	f8	19	9	701	925	74	53	王		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f8/info.json	3308	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f8
25907	25907	f8	19	10	693	971	94	72	佛		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f8/info.json	3308	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f8
25908	25908	f8	19	12	672	1104	103	70	其		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f8/info.json	3308	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f8
25909	25909	f8	19	13	700	1165	69	62	國		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f8/info.json	3308	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f8
25910	25910	f8	19	14	688	1211	87	54	土		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f8/info.json	3308	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f8
25911	25911	f8	19	15	687	1251	92	76	清		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f8/info.json	3308	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f8
25912	25912	f8	19	16	693	1322	91	71	淨		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f8/info.json	3308	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f8
25913	25913	f8	19	18	675	1452	94	75	名		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f8/info.json	3308	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f8
25914	25914	f8	19	19	683	1513	100	81	常		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f8/info.json	3308	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f8
25915	25915	f8	19	20	683	1582	95	64	立		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f8/info.json	3308	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f8
25916	25916	f8	19	21	691	1641	87	74	勝		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f8/info.json	3308	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f8
25917	25917	f8	19	22	690	1705	104	65	幡		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f8/info.json	3308	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f8
25918	25918	f8	20	0	543	392	107	79	教		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f8/info.json	3308	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f8
25919	25919	f8	20	1	561	451	93	66	化		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f8/info.json	3308	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f8
25920	25920	f8	20	2	544	506	105	75	諸		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f8/info.json	3308	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f8
25921	25921	f8	20	3	543	565	107	72	菩		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f8/info.json	3308	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f8
25922	25922	f8	20	4	565	621	76	75	薩		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f8/info.json	3308	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f8
25923	25923	f8	20	6	536	756	106	69	其		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f8/info.json	3308	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f8
25924	25924	f8	20	7	543	813	113	75	數		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f8/info.json	3308	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f8
25925	25925	f8	20	8	546	878	98	50	如		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f8/info.json	3308	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f8
25926	25926	f8	20	9	558	915	86	66	恒		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f8/info.json	3308	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f8
25927	25927	f8	20	10	563	971	78	67	沙		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f8/info.json	3308	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f8
25928	25928	f8	20	12	553	1101	92	69	佛		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f8/info.json	3308	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f8
25929	25929	f8	20	13	550	1161	97	75	有		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f8/info.json	3308	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f8
25930	25930	f8	20	14	569	1223	85	60	大		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f8/info.json	3308	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f8
25931	25931	f8	20	15	569	1265	83	79	威		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f8/info.json	3308	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f8
25932	25932	f8	20	16	560	1324	94	77	徳		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f8/info.json	3308	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f8
25933	25933	f8	20	18	543	1454	90	68	名		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f8/info.json	3308	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f8
25934	25934	f8	20	19	553	1519	85	75	聞		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f8/info.json	3308	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f8
25935	25935	f8	20	20	556	1585	85	66	滿		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f8/info.json	3308	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f8
25936	25936	f8	20	21	544	1645	95	57	十		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f8/info.json	3308	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f8
25937	25937	f8	20	22	550	1706	99	74	方		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f8/info.json	3308	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f8
25938	25938	f8	21	0	416	395	98	75	受		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f8/info.json	3308	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f8
25939	25939	f8	21	1	410	460	115	74	命		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f8/info.json	3308	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f8
25940	25940	f8	21	2	422	520	102	65	無		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f8/info.json	3308	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f8
25941	25941	f8	21	3	418	575	92	66	有		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f8/info.json	3308	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f8
25942	25942	f8	21	4	408	629	115	75	量		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f8/info.json	3308	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f8
25943	25943	f8	21	6	415	759	100	50	以		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f8/info.json	3308	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f8
25944	25944	f8	21	7	420	804	90	74	愍		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f8/info.json	3308	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f8
25945	25945	f8	21	8	404	865	114	69	衆		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f8/info.json	3308	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f8
25946	25946	f8	21	9	437	923	71	62	生		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f8/info.json	3308	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f8
25947	25947	f8	21	10	417	979	112	63	故		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f8/info.json	3308	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f8
25948	25948	f8	21	12	433	1106	69	62	正		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f8/info.json	3308	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f8
25949	25949	f8	21	13	425	1163	90	69	法		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f8/info.json	3308	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f8
25950	25950	f8	21	14	414	1220	110	64	倍		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f8/info.json	3308	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f8
25951	25951	f8	21	15	413	1273	107	80	壽		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f8/info.json	3308	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f8
25952	25952	f8	21	16	416	1341	120	69	命		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f8/info.json	3308	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f8
25953	25953	f8	21	18	415	1453	104	81	像		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f8/info.json	3308	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f8
25954	25954	f8	21	19	417	1522	90	63	法		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f8/info.json	3308	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f8
25955	25955	f8	21	20	416	1574	94	75	復		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f8/info.json	3308	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f8
25956	25956	f8	21	21	418	1639	93	65	倍		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f8/info.json	3308	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f8
25957	25957	f8	21	22	406	1700	118	76	是		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f8/info.json	3308	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f8
25958	25958	f8	22	0	286	395	101	53	如		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f8/info.json	3308	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f8
25959	25959	f8	22	1	291	442	91	72	恒		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f8/info.json	3308	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f8
25960	25960	f8	22	2	295	507	89	66	河		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f8/info.json	3308	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f8
25961	25961	f8	22	3	295	558	90	58	沙		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f8/info.json	3308	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f8
25962	25962	f8	22	4	284	605	89	78	等		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f8/info.json	3308	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f8
25963	25963	f8	22	6	288	752	107	69	無		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f8/info.json	3308	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f8
25964	25964	f8	22	7	280	807	109	76	數		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f8/info.json	3308	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f8
25965	25965	f8	22	8	276	868	105	76	諸		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f8/info.json	3308	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f8
25966	25966	f8	22	9	274	929	113	72	衆		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f8/info.json	3308	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f8
25967	25967	f8	22	10	297	988	76	62	生		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f8/info.json	3308	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f8
25968	25968	f8	22	12	281	1102	107	66	於		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f8/info.json	3308	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f8
25969	25969	f8	22	13	280	1160	99	55	此		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f8/info.json	3308	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f8
25970	25970	f8	22	14	285	1202	94	68	佛		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f8/info.json	3308	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f8
25971	25971	f8	22	15	291	1261	83	62	法		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f8/info.json	3308	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f8
25972	25972	f8	22	16	294	1317	78	66	中		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f8/info.json	3308	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f8
25973	25973	f8	22	18	278	1457	95	69	種		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f8/info.json	3308	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f8
25974	25974	f8	22	19	285	1519	89	70	佛		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f8/info.json	3308	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f8
25975	25975	f8	22	20	284	1579	99	76	道		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f8/info.json	3308	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f8
25976	25976	f8	22	21	292	1648	72	63	因		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f8/info.json	3308	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f8
25977	25977	f8	22	22	278	1710	109	74	縁		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f8/info.json	3308	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f8
25978	25978	f9	0	0	3142	393	118	70	爾		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f9/info.json	3268	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f9
25979	25979	f9	0	1	3142	472	96	91	時		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f9/info.json	3268	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f9
25980	25980	f9	0	2	3133	556	129	92	會		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f9/info.json	3268	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f9
25981	25981	f9	0	3	3147	646	91	78	中		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f9/info.json	3268	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f9
25982	25982	f9	0	4	3143	727	92	83	新		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f9/info.json	3268	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f9
25983	25983	f9	0	5	3132	807	119	84	發		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f9/info.json	3268	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f9
25984	25984	f9	0	6	3143	890	99	86	意		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f9/info.json	3268	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f9
25985	25985	f9	0	7	3141	974	98	84	菩		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f9/info.json	3268	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f9
25986	25986	f9	0	8	3141	1054	90	80	薩		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f9/info.json	3268	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f9
25987	25987	f9	0	9	3138	1141	107	63	八		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f9/info.json	3268	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f9
25988	25988	f9	0	10	3131	1203	99	76	千		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f9/info.json	3268	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f9
25989	25989	f9	0	11	3131	1277	96	73	人		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f9/info.json	3268	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f9
25990	25990	f9	0	12	3130	1346	104	96	咸		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f9/info.json	3268	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f9
25991	25991	f9	0	13	3130	1437	93	90	作		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f9/info.json	3268	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f9
25992	25992	f9	0	14	3113	1522	118	95	是		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f9/info.json	3268	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f9
25993	25993	f9	0	15	3128	1608	109	75	念		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f9/info.json	3268	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f9
25994	25994	f9	0	16	3127	1679	110	103	我		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f9/info.json	3268	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f9
25995	25995	f9	1	0	3007	396	93	91	等		0		https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/f9/info.json	3268	2150	https://gallica.bnf.fr/iiif/ark:/12148/btv1b83019074/canvas/f9
